L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.2671380318082504,0.0218750894666519,0.0194898430002693,216363824718.80203,7633.840578530601,0.044075909675925,3.3528550636276444,2.943026994253332,0.65,2.0,0.002,4,9.15382176184031,36.61528704736124,82.3843958565628,146.46114818944497,0.0004955194469216,0.0002813127791057
1.5546012238802476,0.0485297326112484,0.0055867976338042,181483893292.2453,7729.60922228964,0.0224305125836714,5.850359275035959,9.54452823042926,0.65,2.0,0.002,4,5.079189994519274,20.316759978077098,45.71270995067347,81.26703991230839,0.0031243094410912,0.0012790632603426
2.6198046610859262,0.0268092719030794,0.0104281694896296,196073274659.90125,7998.13056918576,0.0194439499363076,5.591862382635402,4.572051147987837,0.65,2.0,0.002,4,3.411257239970348,13.64502895988139,30.701315159733127,54.58011583952556,0.0162910536337031,0.0073189010958942
1.803659292700556,0.0655282238742321,0.0131350149612894,204157252513.9036,7664.45734549732,0.0208526992653704,6.255378858331343,2.3451148569167306,0.65,2.0,0.002,4,9.4491451190113,37.7965804760452,85.04230607110169,151.1863219041808,0.0003772450600904,0.000229710052579
2.8333901561707,0.0785947994074,0.009494703445281,187007415890.0424,7687.801660379338,0.0264988514908829,8.757605431220465,2.909676105565301,0.65,2.0,0.002,4,2.645003350935238,10.580013403740953,23.80503015841715,42.32005361496381,0.0433979762971134,0.0244041948048709
2.539153849382177,0.074245553091103,0.0165316370838296,210101551124.83347,7902.278528640165,0.0325642494796048,2.5533183220318736,11.028276352012956,0.65,2.0,0.002,4,5.995225841533201,23.980903366132804,53.95703257379881,95.9236134645312,0.0002196390052773,8.086361370951585e-05
2.209649116152318,0.0550139193140037,0.0088356763040281,188256971062.9283,7930.543276028543,0.0091725501954364,5.176946127889182,4.54580295435907,0.65,2.0,0.002,4,3.998034018485212,15.992136073940848,35.98230616636691,63.968544295763394,0.0157672728847553,0.0076199601951922
1.6859094258598444,0.038833522664886,0.0092581512593006,204933015285.8852,7713.450139058706,0.0462583767372975,2.8887050660245017,12.361420793738237,0.65,2.0,0.002,4,7.613190117909485,30.45276047163794,68.51871106118537,121.81104188655176,0.0007222048418288,0.0002531713796817
2.243710603631172,0.051193085460009,0.0190493601998407,186510875056.2421,7719.755239803903,0.0438069787443887,6.695405193254665,9.930773679080543,0.65,2.0,0.002,4,8.433857939114628,33.73543175645851,75.90472145203164,134.94172702583404,0.0014112565480866,0.0006748735900183
1.948832089785288,0.0353125339759449,0.0054686146848597,207616324351.15808,7774.035100339537,0.0237055186900505,2.574868864882238,3.94133449728296,0.65,2.0,0.002,4,3.3741565952532384,13.496626381012954,30.36740935727915,53.986505524051815,0.0207410197323242,0.0100707174259227
2.279381474927087,0.0772666720876254,0.0100978861023949,191236639044.2062,7750.69699210769,0.0410427092334752,1.2974928564607613,2.505260063075827,0.65,2.0,0.002,4,4.377648275139599,17.510593100558395,39.39883447625639,70.04237240223358,0.000666668365026,0.0003484530306883
2.918438894556096,0.0652885920855983,0.0068621357020121,192502288463.30756,7918.545980325256,0.0173816312182647,7.42668858028185,1.8899563821848508,0.65,2.0,0.002,4,1.8012855865987758,7.205142346395103,16.21157027938898,28.820569385580413,0.1578166464480942,0.0731832920449578
2.5361137686999604,0.0500142800163669,0.0082713797825406,195870880492.6128,7892.311603135761,0.0171991372076686,6.357142789482431,1.3564389157979475,0.65,2.0,0.002,4,2.905043087863918,11.620172351455672,26.145387790775263,46.48068940582269,0.0112987651441845,0.0062634440421649
1.43674261336339,0.0229988287355749,0.014805580734014,206768521305.90125,7866.105424683534,0.0303083359482562,3.489768527739302,10.59956482858264,0.65,2.0,0.002,4,16.67474051895429,66.69896207581716,150.0726646705886,266.79584830326866,0.0003337796498374,0.0001615158339762
2.965784297024693,0.054493910475678,0.0114464913414943,213490673606.36212,7899.829339509689,0.0106187768870462,6.003173872294374,3.884087138128263,0.65,2.0,0.002,4,3.0676309755911886,12.270523902364754,27.608678780320695,49.08209560945902,0.0130439238572134,0.006449826310722
1.867920365047091,0.0599170022515177,0.011635245032634,217304066413.5995,7705.886674752029,0.0256279975291077,4.987157492787013,12.137742267220617,0.65,2.0,0.002,4,8.029910254211192,32.11964101684477,72.26919228790074,128.47856406737907,0.0007180262457301,0.0002724417418258
1.6211848402347886,0.0329432196796662,0.0068914301024204,191619116594.57004,7861.826614634555,0.0166293572097089,8.84604528149623,3.812936768575799,0.65,2.0,0.002,4,5.869907095985839,23.47962838394336,52.829163863872544,93.91851353577344,0.0109171861133901,0.0053840464547093
1.8301250484728508,0.0497858712684936,0.008538756982943,212228669630.2505,7983.937771349957,0.0180876271236792,9.317767294706776,9.96685982812107,0.65,2.0,0.002,4,5.96013135738222,23.84052542952888,53.64118221643999,95.36210171811553,0.0031331110887704,0.0012239077306483
2.1299317016451584,0.0217047051503273,0.0136889635185544,216097208201.64093,7601.732027407256,0.0430386715480152,8.03909605158122,2.852315519967912,0.65,2.0,0.002,4,7.295192648038794,29.180770592155177,65.65673383234915,116.72308236862072,0.0029366321508793,0.0016092416109161
1.0555334279016355,0.0739746386816335,0.012847105882643,204419965671.35712,7846.422431368775,0.0284987226759253,7.715686669276596,48.86456208209068,0.65,2.0,0.002,4,26.68802199558611,106.75208798234443,240.19219796027497,427.00835192937774,4.462381961517304e-05,1.3609099868104491e-05
2.80200661759791,0.0389368138786109,0.0125759105629939,219822198826.67715,7782.412912959024,0.0332712769463081,9.956397479246302,3.323878644429226,0.65,2.0,0.002,4,3.860193009434888,15.440772037739553,34.74173708491399,61.76308815095821,0.0269694417846932,0.0143407790115
2.321757550213788,0.054973559309934,0.0129264299716509,208229595964.89352,7761.21482268046,0.0080945711484052,5.420799650893113,8.460850722457334,0.65,2.0,0.002,4,5.63223146811492,22.52892587245968,50.69008321303428,90.11570348983872,0.0016483457839739,0.0007755066587977
2.9584492674145597,0.0426286808213408,0.0157896880053623,215502843539.52173,7757.851955260033,0.0193609619869849,6.126537176092643,5.371207960152225,0.65,2.0,0.002,4,4.311519046131023,17.246076184524092,38.8036714151792,68.98430473809637,0.0064374410691141,0.0029268239289209
2.51993376740146,0.0276975955106672,0.0167125753177857,217540458358.44263,7891.349986298564,0.0248550236816251,8.779113573641858,7.202261849655946,0.65,2.0,0.002,4,6.265976276454346,25.063905105817383,56.39378648808911,100.25562042326952,0.0091286739174513,0.004394916325185
2.0705364240131736,0.0378216082579016,0.0132248220868629,207594410353.9693,7812.312941839007,0.0324335847271948,0.4833026727505536,9.992737790164872,0.65,2.0,0.002,4,7.210599174030748,28.842396696122997,64.89539256627674,115.36958678449196,0.0001531863827934,6.012439547595645e-05
2.0005921121017107,0.0412112102881526,0.0085190344866949,218357565486.62997,7785.351896253276,0.0467964941617547,1.7235972880417063,2.7103109967560357,0.65,2.0,0.002,4,5.111490102561448,20.445960410245792,46.00341092305303,81.78384164098317,0.0012278186284705,0.000698689103501
1.480947108190476,0.0451886336633471,0.0081683149165694,185143540365.0081,7751.999357805556,0.0309119722281657,3.663333487101572,10.725092569010489,0.65,2.0,0.002,4,8.253345938812869,33.013383755251475,74.28011344931582,132.0535350210059,0.0014993153767531,0.000618121608749
2.245253074180166,0.0655285202401179,0.010227612779757,185756521105.5282,7742.296242066968,0.0391169697709361,7.892109034506222,7.27296298277475,0.65,2.0,0.002,4,4.506195960371997,18.024783841487988,40.55576364334797,72.09913536595195,0.0031178988884938,0.0011871965095036
1.8650385360293156,0.067891819178032,0.0058011120641338,208833753371.2092,7635.291707381346,0.0431375472626189,2.098808084703183,6.023112440198359,0.65,2.0,0.002,4,3.955054019816217,15.820216079264869,35.59548617834596,63.28086431705948,0.0020847341893316,0.0008415004369225
2.534455566721051,0.029679630797481,0.0087875504015266,189414168271.6081,7736.896406385987,0.0268403864519982,8.14327680967145,4.206264956967372,0.65,2.0,0.002,4,3.0693792954977317,12.277517181990923,27.62441365947958,49.1100687279637,0.0293345155112546,0.0129401368231237
1.988345300928456,0.0569020013394367,0.0147592571225017,213222349434.46368,7709.355825533544,0.0100367659518973,1.9462190590440755,16.79320404105055,0.65,2.0,0.002,4,8.902612181056897,35.61044872422759,80.12350962951209,142.44179489691035,0.0001139892725496,4.69697841204735e-05
2.008285573720753,0.0352490698172743,0.0055888718228349,203405639176.87436,7760.498945924513,0.0225774616745673,9.968446679389952,1.290661183559883,0.65,2.0,0.002,4,3.216911688707397,12.867646754829588,28.95220519836657,51.47058701931835,0.0286160473179839,0.015671979545038
1.5535854879492914,0.0455811946834614,0.0081731484047574,215425550808.03183,7744.469324167076,0.0346086034022444,3.95156726838892,14.764390909050489,0.65,2.0,0.002,4,8.098435006878507,32.39374002751403,72.88591506190657,129.5749601100561,0.0006393297721467,0.0002211123799932
2.010306789717497,0.0340904097955538,0.0065862520619227,193532220984.11856,7926.292254220422,0.0222504257034728,7.747807479621893,6.006421792442152,0.65,2.0,0.002,4,3.651611130951943,14.60644452380777,32.86450017856749,58.42577809523108,0.0136327174374306,0.0057642176223673
2.9627907718033413,0.079569065165214,0.0167629588151438,186487351131.8417,7991.083782365248,0.0197516049350877,3.4028341339761825,6.012000262093302,0.65,2.0,0.002,4,4.183115090617266,16.732460362469062,37.6480358155554,66.92984144987625,0.0010905113631421,0.0004798204911465
2.010402739798092,0.0727423148581345,0.012985050906733,202019076883.1944,7727.599949230437,0.0377826929304859,0.5979522013583116,14.467731467293213,0.65,2.0,0.002,4,7.448702884032894,29.794811536131576,67.03832595629605,119.1792461445263,3.67366334965564e-05,1.3394446741135735e-05
1.5396806446488012,0.0433588203107579,0.0111605692422975,205361609925.92987,7720.14582093923,0.0172749715756628,3.670021206259743,15.807848669792834,0.65,2.0,0.002,4,11.010351354482989,44.04140541793195,99.09316219034687,176.1656216717278,0.0004905219965099,0.0001851003124333
2.104336129704012,0.0218555553016121,0.011245538827853,211974938886.02945,7610.904095523515,0.0330773710570928,1.6679586169895828,10.65400308282146,0.65,2.0,0.002,4,6.077198676643471,24.308794706573885,54.69478808979124,97.23517882629554,0.0008298760277662,0.0002992590341611
2.4668609115481184,0.0637624661904895,0.0165879657957232,211575834331.3695,7615.629892874849,0.0173000463496157,2.3741239273328647,9.495375551574002,0.65,2.0,0.002,4,6.514981313790299,26.0599252551612,58.634831824112695,104.2397010206448,0.0003971479770516,0.0001639292054915
1.508055452306378,0.0542813905176471,0.0075758317593984,217649302270.42972,7954.766990562916,0.0201613212251977,7.788962600356932,2.9384934188678296,0.65,2.0,0.002,4,7.901141896654095,31.60456758661638,71.11027706988685,126.41827034646552,0.0016866981736441,0.0009192700225132
1.1187257605178471,0.0618977836752923,0.015745052001944,200499214490.6811,7948.155042161017,0.0352596561240505,3.690380112784468,6.746020274312722,0.65,2.0,0.002,4,28.651624376711727,114.6064975068469,257.86461939040555,458.4259900273876,1.9610877552455555e-05,1.2484767621114724e-05
1.7310065964427146,0.0295843080573625,0.0098087609367485,218571305948.1643,7848.724553781255,0.0174880003745306,4.564061144904827,13.347289243374536,0.65,2.0,0.002,4,7.833268042214757,31.33307216885903,70.49941237993282,125.33228867543612,0.001265446971656,0.0004695255132782
2.217491267833892,0.0509340462345414,0.0137875134315325,206499812547.22644,7768.251215182709,0.0184446144462912,1.9201493784252008,12.39152092732376,0.65,2.0,0.002,4,6.555254630312757,26.22101852125103,58.99729167281482,104.88407408500412,0.0002344396485355,9.43843094143462e-05
2.3718443382578105,0.0451518947851579,0.0112535474983148,184911754010.9664,7720.739842119344,0.0249923174263252,8.649265172439236,8.063098756743384,0.65,2.0,0.002,4,4.439143000576335,17.75657200230534,39.95228700518702,71.02628800922136,0.0035564768683523,0.0014282620359306
1.3525429541060192,0.0695616934290087,0.016465214638164,186689064204.9069,7903.285468216382,0.0347422787987339,9.820019215926282,29.38263921457744,0.65,2.0,0.002,4,19.835818358315525,79.3432734332621,178.52236522483977,317.3730937330484,0.0001393574692762,4.963689748864706e-05
1.9698617114322663,0.0242581071737185,0.0186410231070946,210540089836.3256,7742.558425897994,0.0492767711255531,3.179971380005721,9.848641620736077,0.65,2.0,0.002,4,11.359328981924609,45.43731592769843,102.23396083732146,181.7492637107937,0.0009908310321085,0.0005486096343837
1.7033747979805856,0.0676998535793139,0.015827147191702,199083859292.87357,7909.852758983477,0.0484600274416686,2.0860130202919995,2.872950024955928,0.65,2.0,0.002,4,12.40924292294434,49.63697169177736,111.68318630649904,198.54788676710945,5.296688587033675e-05,3.4306820211267984e-05
2.349969852142096,0.0526014287628366,0.0050730195613609,188262538618.3108,7640.175869364246,0.0125440365808231,1.5589500592234358,2.731523362170505,0.65,2.0,0.002,4,2.067766461554873,8.271065846219493,18.60989815399386,33.08426338487797,0.0146393854268799,0.0069526056253408
2.181717794778666,0.0426435595407229,0.0176867067642439,213006419468.4613,7644.354822761531,0.0305278531885953,3.1255678756508853,10.437323151707174,0.65,2.0,0.002,4,8.894161461744208,35.57664584697683,80.04745315569788,142.30658338790732,0.0008677306918347,0.0003950104205712
1.0540246859637252,0.0656680642139189,0.0098431972376399,192953019143.5812,7825.895812435015,0.0269031904115944,1.3034442989601946,31.29576521056181,0.65,2.0,0.002,4,19.94906911424825,79.796276456993,179.54162202823426,319.185105827972,2.9552545603424105e-05,9.774293114070306e-06
1.0840200826087345,0.0570635494646731,0.0156601871434681,218876670432.95868,7658.305280095934,0.016080944841926,9.3311879925355,43.13294631185765,0.65,2.0,0.002,4,32.30613065669728,129.2245226267891,290.7551759102755,516.8980905071564,0.000101218776439,3.611813722681259e-05
1.808624231227344,0.0471093370059521,0.0180174558517095,218493434627.2055,7937.665855896093,0.0428745543538526,2.070249598459066,8.958058948862346,0.65,2.0,0.002,4,13.103847188017529,52.41538875207011,117.93462469215775,209.66155500828043,0.0001336548582316,6.890038619719714e-05
1.1160104076118251,0.0606120967405383,0.0092465155384565,182770608348.66724,7842.635565873457,0.0379493894358159,5.221114513782771,3.4155239302078257,0.65,2.0,0.002,4,16.251484193247663,65.00593677299065,146.26335773922895,260.0237470919626,0.0001405987966723,9.609689872171216e-05
2.5883984413059977,0.0505125685566491,0.0061279935811771,207230083921.91165,7799.740722347387,0.0142213910499915,8.789252493679314,1.5488175482115552,0.65,2.0,0.002,4,2.13782235837306,8.551289433492238,19.240401225357537,34.20515773396895,0.0777769844597884,0.0377539289870764
1.1751515266375,0.0470603149707326,0.0140171112236802,204305675167.1723,7636.914661300494,0.0487208727695596,1.3052882581032128,33.06219593421535,0.65,2.0,0.002,4,23.805717835123392,95.22287134049355,214.2514605161105,380.8914853619743,2.7311260787289265e-05,1.0209997586939631e-05
1.3479583887140243,0.0593130468827321,0.0199424733163688,206044244611.6739,7993.889408822559,0.0309653310015407,2.9047553339420595,44.72663520761689,0.65,2.0,0.002,4,25.26716277527423,101.06865110109692,227.40446497746805,404.2746044043877,1.617067339636871e-05,4.93304781511658e-06
2.4324959514386086,0.0700019723141431,0.016827787368355,203841355175.5764,7655.979394594977,0.0335954866654564,8.881886908011044,9.034539855368536,0.65,2.0,0.002,4,6.654229702434062,26.616918809736248,59.88806732190656,106.467675238945,0.0015231586096726,0.0006129206177071
2.124018349425736,0.0275938275274376,0.0162727934041909,200307079898.47116,7889.372547350915,0.0441212822095335,6.326585369911494,10.733542273504238,0.65,2.0,0.002,4,8.241414431084308,32.965657724337234,74.17272987975878,131.86263089734894,0.0019407950369984,0.0008215796549279
