L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.203035796712367,0.0785948964301576,0.01812208446802652,184170416197.8264,7992.442390383738,0.029696286770143288,9.208355445223921,12.749135063142813,0.65,2.0,0.002,4,8.127640278090311,32.510561112361245,73.14876250281282,130.04224444944498,0.0005572117086772145,0.0002012136645784378
2.295133350710837,0.039600342899381816,0.005405450353765012,191069450097.68335,7874.328129149439,0.043840170809221105,0.12323131144324781,1.3164758581800353,0.65,2.0,0.002,4,2.2921031718585905,9.168412687434362,20.628928546727312,36.67365074973745,0.0008279302048970194,0.0004397163492773283
2.346135430804174,0.03701810625922437,0.007125542810804232,183277443928.94092,7855.151598729823,0.03176869176627552,8.600274364281725,2.173943023856591,0.65,2.0,0.002,4,2.8354257265982707,11.341702906393083,25.518831539384433,45.36681162557233,0.05290793054066327,0.0271893933236572
1.2734372366711055,0.06794930532141107,0.019822788872784994,194415581624.72876,7946.139845695972,0.039314546184238804,9.124694418111607,26.426826994351778,0.65,2.0,0.002,4,27.417405294709244,109.66962117883698,246.75664765238324,438.6784847153479,0.0003291094769453839,0.0002166121354843055
1.2026030096476485,0.027101372381895722,0.016447976306870633,214533273579.93472,7782.806696374821,0.007680690015671567,0.7603897995619177,34.58841688128519,0.65,2.0,0.002,4,27.075492235246585,108.30196894098634,243.67943011721925,433.20787576394537,2.9242487832969762e-05,1.0995111741585213e-05
2.8372487004299405,0.043975010822354985,0.014759297227987335,201680310758.27087,7955.903137780824,0.04245744252390059,2.073550745677097,5.942186244360968,0.65,2.0,0.002,4,4.1858834197796355,16.743533679118542,37.67295077801672,66.97413471647417,0.001301948224787899,0.000548222549371354
2.695006371619076,0.07581496290875234,0.013848907107878328,187036449406.42065,7823.292833633778,0.03496185552462578,2.7976417090486683,8.249742431283067,0.65,2.0,0.002,4,4.227596163160339,16.910384652641355,38.04836546844305,67.64153861056542,0.00047027057710222913,0.00019467617362459494
1.4586525026161479,0.0746811513038623,0.01137771136286964,180022166593.31616,7817.315629339992,0.0332728639662806,8.706697196762146,13.649532719483163,0.65,2.0,0.002,4,11.636293093195167,46.54517237278067,104.72663783875652,186.18068949112268,0.0011986349952233604,0.0005444931371121795
1.1882587643054632,0.07560881355837668,0.013480321863882098,190861247678.88715,7959.543446595398,0.010441106256516544,1.0650801062322803,24.655175088274344,0.65,2.0,0.002,4,21.199336268021213,84.79734507208485,190.79402641219093,339.1893802883394,4.61723563287987e-05,1.871842600853603e-05
2.2497684556124193,0.05065755004348839,0.018934880706686485,190512833389.0439,7996.094030350425,0.005870720050069434,1.2734865471355117,4.423411494272762,0.65,2.0,0.002,4,8.28017189490395,33.1206875796158,74.52154705413555,132.4827503184632,0.00014322785691395942,7.493807467489686e-05
1.1591514541090533,0.04629307198574087,0.017980582635681794,212830373075.2052,7897.902742419047,0.005333423087095597,8.670489664886658,28.781697615589394,0.65,2.0,0.002,4,31.500217907502332,126.00087163000933,283.50196116752096,504.0034865200373,0.0004029326609651162,0.00017779210470449613
2.463275509047758,0.06361512106782372,0.0076628154082780415,200615793903.37305,7970.47238357843,0.0168371883536846,7.178775695215195,5.529021142296904,0.65,2.0,0.002,4,2.8729771356231284,11.491908542492514,25.85679422060816,45.967634169970054,0.006077657463611428,0.002943544138479706
1.7212623512587848,0.04325802036149913,0.011788437638128604,212361569666.77774,7775.713888694464,0.026881068020331893,2.3009431487257443,18.659913272192835,0.65,2.0,0.002,4,9.428860109639484,37.715440438557934,84.85974098675536,150.86176175423174,0.00015837960639796884,5.7829413902639374e-05
2.7847083079397965,0.05601525878170745,0.01940840107189878,207479910669.8952,7983.642253007665,0.012269114003283338,2.3320283283405003,10.375449431037033,0.65,2.0,0.002,4,5.785582401500091,23.142329606000363,52.07024161350081,92.56931842400145,0.0002742914990352893,0.00011592163277589766
1.839748783253241,0.042269462246154084,0.016315030345760158,205213026406.77438,7737.628639906897,0.022903726439872714,4.142999207171526,4.8109347063883225,0.65,2.0,0.002,4,11.256376546575028,45.02550618630011,101.30738891917525,180.10202474520045,0.00028410307745809865,0.00015364269319499083
1.4591078589403568,0.052251816896150216,0.016727407284177494,196761931377.16882,7753.341119834384,0.03427322690887327,1.656813252414108,15.890020690553712,0.65,2.0,0.002,4,17.947715829864972,71.79086331945989,161.52944246878474,287.16345327783955,0.00013188868281982253,6.96725097736418e-05
1.4162724723939877,0.05909877405967488,0.006685460223741161,197912912784.09772,7838.472822836963,0.04251539492952081,7.2730576366184385,14.407571065821983,0.65,2.0,0.002,4,7.594309143157296,30.377236572629183,68.34878228841566,121.50894629051673,0.0010797519905775617,0.00038247928515752647
2.3597568145058907,0.04095137809401079,0.00847585823771633,182263296146.3536,7711.035046683986,0.011158190998101534,3.7553252996426503,4.914765439889765,0.65,2.0,0.002,4,3.355611793031198,13.422447172124793,30.200506137280783,53.68978868849917,0.007176626492422734,0.0033680101139154334
2.3840680484262915,0.03908998576183652,0.01262828555924132,188670862792.07196,7801.1906874136075,0.02795368443035514,3.0828387052921786,3.3049243718289762,0.65,2.0,0.002,4,4.95459687271949,19.81838749087796,44.59137185447541,79.27354996351184,0.0024650934923698673,0.0012450630179050624
2.959148927963364,0.05222741066592522,0.01343114947365974,180311763614.72247,7672.73631265418,0.02104798828190103,9.66320935093581,1.7378796293940533,0.65,2.0,0.002,4,3.3716748358278084,13.486699343311233,30.345073522450278,53.946797373244934,0.008015650594258518,0.004606270396229734
1.6065794226537353,0.07940941962709876,0.012216629635038442,192736311018.80905,7853.743568194728,0.027333602803239977,9.578746007250434,3.7185938466271873,0.65,2.0,0.002,4,10.632115213865491,42.528460855461965,95.68903692478943,170.11384342184786,0.0004750133799165576,0.0002602181415366562
2.5810958410353226,0.0367451827077791,0.017100039964853476,213908813623.31467,7939.68914320936,0.044001306449978995,7.209462317152598,2.756813043269303,0.65,2.0,0.002,4,6.041304239240856,24.165216956963423,54.3717381531677,96.66086782785369,0.001821331541443532,0.0010273232884064325
1.1038051869975538,0.04044591462685147,0.012426047879166163,192104836029.5821,7896.882773570238,0.037509956499556615,9.72205256102607,21.00841230907023,0.65,2.0,0.002,4,22.809655125114794,91.23862050045918,205.28689612603318,364.9544820018367,0.0009977008731048968,0.0005753171030982623
2.571455321619527,0.0644719982444184,0.019831242758634404,210944610048.3746,7713.429812280825,0.0056872579607480265,9.684844929339901,10.588983733006781,0.65,2.0,0.002,4,7.111834955558445,28.44733982223378,64.00651460002601,113.78935928893512,0.0010679480654766363,0.0005024976191501244
2.6252132558716967,0.06759464926572514,0.016036416349897536,210058978743.367,7971.7832739095475,0.04613500768678132,3.8543447838158316,1.3851066777933898,0.65,2.0,0.002,4,5.416269721977097,21.66507888790839,48.74642749779388,86.66031555163356,0.0005380902578404416,0.00033255143334344505
1.0773631869921334,0.04679830187140813,0.01752469294850611,213904449064.62088,7761.75583249197,0.018572523140658527,5.115354299872304,61.04790502083277,0.65,2.0,0.002,4,35.94060043291474,143.76240173165897,323.4654038962327,575.0496069266359,2.39599665675349e-05,7.259533885880744e-06
2.272992239354336,0.02838834881957209,0.010433509154878368,202217036607.66153,7815.3049725148685,0.04237853090399184,9.328500462022504,1.773923466561611,0.65,2.0,0.002,4,4.658001837439376,18.632007349757504,41.92201653695439,74.52802939903002,0.008081120614107103,0.004441081304394817
1.4488151806917766,0.043529414638365294,0.009445971221765418,196331619798.3377,7616.288491446093,0.007970597157326675,8.399778631577036,3.985069651776474,0.65,2.0,0.002,4,10.360323781518007,41.44129512607203,93.24291403366206,165.7651805042881,0.0011372800088489845,0.0006151443548751019
2.648150223989499,0.038390720108182105,0.009638350548332838,184029881125.0723,7605.305352593399,0.020987987380042337,8.370033372310434,5.689731782781348,0.65,2.0,0.002,4,3.065720658779973,12.262882635119892,27.591485929019758,49.05153054047957,0.009535082827086481,0.00428329212696016
1.1231711122606591,0.021854483828336525,0.007382009301955002,210651592347.42783,7681.95310640939,0.015386466847750968,8.900532709123764,24.66234974947587,0.65,2.0,0.002,4,13.894999628761749,55.579998515046995,125.05499665885574,222.31999406018798,0.0012969932116305058,0.0004428263265568095
2.3405784388403372,0.029840826828888736,0.010717237844773578,189447096246.3642,7868.738232737252,0.040096897438128255,1.5071238479738005,7.905869383933583,0.65,2.0,0.002,4,4.35268411454569,17.41073645818276,39.17415703091121,69.64294583273104,0.0009637497945187744,0.00036796890544669785
1.9256518143676733,0.0677003512696969,0.005774564128129434,194423247480.7775,7605.91237907893,0.03733181291460423,0.8865646052887334,2.8879784833743423,0.65,2.0,0.002,4,3.5701903665380037,14.280761466152015,32.13171329884204,57.12304586460806,0.0027523022984599177,0.0014272097314505302
2.563497361277613,0.06493798870597484,0.01460434430559264,207760825553.65555,7860.492530041429,0.033857418155307364,3.561580936409857,1.298834606534434,0.65,2.0,0.002,4,5.180867902774689,20.723471611098756,46.6278111249722,82.89388644439502,0.0006288698298267948,0.00038259038266908146
1.88365169963156,0.022727579095420683,0.012033010926854628,198563159069.19028,7671.488614905527,0.040291773366613375,7.071672484913268,9.444538298021627,0.65,2.0,0.002,4,7.823694358525051,31.294777434100205,70.41324922672547,125.17910973640082,0.005682736568745583,0.0025857645849319166
2.8518171602433746,0.03723122679261265,0.008930483321974903,187337432622.09555,7817.77591511268,0.014241073221436123,8.702066226176019,1.8226041847524996,0.65,2.0,0.002,4,2.4374265360243017,9.749706144097207,21.936838824218718,38.99882457638883,0.0588611349556486,0.028620599896096454
1.981862020472121,0.051770645895809736,0.009614698211532477,209536784842.78754,7876.829174493502,0.039236496269956005,6.098612650930841,5.8871380471061725,0.65,2.0,0.002,4,5.72496064035317,22.89984256141268,51.52464576317853,91.59937024565072,0.01422689880113575,0.008160764527895544
1.8978341930850324,0.06299207369710794,0.01065552861583274,197490391244.48743,7665.468447688814,0.03558337053446211,0.8615550174244527,13.501964495252315,0.65,2.0,0.002,4,6.809125748306205,27.23650299322482,61.28213173475586,108.94601197289929,8.644165644565456e-05,3.206089036714786e-05
1.2874751543392313,0.04297870376710558,0.00856670949347422,191626325039.35367,7728.981299721626,0.03732514875744705,1.849817804229044,7.875866522337832,0.65,2.0,0.002,4,11.668956943092725,46.6758277723709,105.02061248783454,186.7033110894836,0.0003550987113333079,0.00018053736895466194
1.2024121805408883,0.0398875999228446,0.019118626150407828,195204359307.3335,7910.935321618613,0.025776677210004238,4.551036874689112,50.13398974216898,0.65,2.0,0.002,4,29.78585287899249,119.14341151596996,268.07267591093245,476.57364606387983,3.2522154765434895e-05,1.0094378386957426e-05
1.053638907147549,0.0718931899525688,0.01227812677400279,194045087407.36237,7962.73398038356,0.020293670829809096,9.779203815353341,46.67787742677898,0.65,2.0,0.002,4,24.756998563642874,99.0279942545715,222.8129870727859,396.111977018286,6.5171175380505e-05,2.0459499055798716e-05
1.535846424433484,0.04043616318942089,0.017182513190255773,187824403290.58905,7892.780625628609,0.010811801615383547,2.1354947147850636,17.739172129771337,0.65,2.0,0.002,4,16.11318342268078,64.45273369072312,145.01865080412702,257.8109347628925,0.00036211732462015564,0.00015969959003211186
2.4917634536328457,0.06436571861307094,0.01413383408370118,190884506955.83624,7766.151145657368,0.016079641996287218,2.842472507903889,4.000879806869438,0.65,2.0,0.002,4,5.117502225885636,20.470008903542546,46.057520032970736,81.88003561417018,0.001836596083662081,0.0008825329445632926
2.197695422067045,0.03245569331306995,0.0056385427877614636,207698186071.96652,7608.722560242328,0.048685316803658084,3.5678265514420398,0.5859260905495591,0.65,2.0,0.002,4,2.7658053026177236,11.063221210470894,24.89224772355951,44.25288484188358,0.010448279478773536,0.006927699946906768
2.769170622829041,0.05598827200020967,0.0172608844226151,197400988625.43863,7741.672753205573,0.03448352493715687,4.119408661422171,6.1909398017780575,0.65,2.0,0.002,4,5.15406776380301,20.61627105521204,46.386609874227084,82.46508422084815,0.0022793035308530146,0.001062391623731246
1.5556457562294879,0.0399587244038465,0.00623286144832582,211254879468.73462,7739.5403307895585,0.04887496154440061,2.671612358776039,6.437727551492976,0.65,2.0,0.002,4,6.101563008456978,24.40625203382791,54.9140670761128,97.62500813531165,0.007717519438908159,0.004748592549885876
1.6110644010767823,0.06163552249494042,0.01712548879430631,199480429220.7151,7746.7710229624845,0.03851380935787308,1.9954049362338502,19.41869946390516,0.65,2.0,0.002,4,15.182252658187922,60.72901063275169,136.64027392369132,242.91604253100675,8.696983043826347e-05,3.520245100598375e-05
2.467248920545839,0.03615617668274436,0.014835490101710293,209409045803.47705,7646.966651793629,0.019575836795262643,4.122429874548464,9.233960329472678,0.65,2.0,0.002,4,5.783068515638477,23.132274062553908,52.04761664074629,92.52909625021563,0.001355702224878754,0.0005363546658276043
2.13501026582508,0.04697368838821463,0.00978158673006344,180162454688.99536,7608.088036385435,0.01582008015813164,1.255236997767417,1.9662955417374455,0.65,2.0,0.002,4,4.735142021518095,18.94056808607238,42.61627819366286,75.76227234428951,0.0007423741963538657,0.0004112411618153742
2.2054792481328924,0.05632731939321167,0.0056715816415601455,203757410072.01654,7658.3274376134805,0.021975158066325776,9.897870210709065,3.1079451847556916,0.65,2.0,0.002,4,2.7272015241368224,10.90880609654729,24.5448137172314,43.63522438618916,0.08840890186456489,0.049150926597553685
1.0683760267246902,0.040859492100752494,0.015063472382551492,188983915385.4036,7985.77969478343,0.0241382164050912,0.30876433675283427,34.14797241626803,0.65,2.0,0.002,4,29.11118201219621,116.44472804878484,262.0006381097659,465.77891219513936,9.912317569129711e-06,4.1070644646451095e-06
2.3523792487050743,0.04735947062310414,0.018922562596607993,216077286698.62427,7655.584029261103,0.00859766753050056,3.191859074564823,10.664942939027728,0.65,2.0,0.002,4,8.237774894631448,32.95109957852579,74.13997405168303,131.80439831410317,0.0006330010301520801,0.0002769351117803728
2.2031906286306793,0.03629858598350139,0.019266508201655007,192293268668.62137,7921.679774440462,0.042439108126311575,1.074506687380691,5.485397310792423,0.65,2.0,0.002,4,8.867506471142168,35.47002588456867,79.8075582402795,141.88010353827468,0.00016425606952792445,8.240872651411922e-05
1.4303830159004873,0.07517907900648797,0.010266573859084027,213458853335.66028,7791.20720087091,0.02557485698873092,9.043871440173117,11.833854930712695,0.65,2.0,0.002,4,11.909809347397879,47.639237389591514,107.18828412658091,190.55694955836606,0.005723449139655539,0.00329090523727248
2.4897038344618525,0.04546265010742203,0.006528046048644689,182123791779.89792,7683.296070791479,0.03750206163021968,3.7991322289948974,2.365460310605904,0.65,2.0,0.002,4,2.325019739163085,9.30007895665234,20.925177652467763,37.20031582660936,0.07578921000959073,0.03658138919069016
1.2037527970350965,0.05738225598728357,0.017051723156029278,204987329760.17447,7993.845632730123,0.005735362618061202,0.2551312897801603,29.72385992199022,0.65,2.0,0.002,4,27.02144308575702,108.08577234302808,243.1929877718132,432.34308937211233,1.1724029569232372e-05,4.9098680294326485e-06
1.5328161177541135,0.06119062432106023,0.016898152303296984,184097436351.31998,7966.935281098495,0.00634653220127455,6.915198885165518,13.985590048555924,0.65,2.0,0.002,4,15.677130843703077,62.70852337481231,141.0941775933277,250.83409349924924,0.0008335945733426737,0.0003826240988150601
2.3348784256197646,0.025858179296653794,0.01905620479158183,217496333593.60074,7807.760325670445,0.02793130403293151,6.384601059355672,10.407910789615375,0.65,2.0,0.002,4,8.365653151252294,33.46261260500918,75.29087836127066,133.8504504200367,0.0023124766016967336,0.0009775792844941085
2.0870931336550225,0.055351468933155984,0.01787945258268004,204442671183.23138,7678.333741918698,0.046126041817064374,2.2380101239701733,4.775982620118475,0.65,2.0,0.002,4,9.603998732989606,38.41599493195842,86.43598859690645,153.6639797278337,0.00014919265766650508,8.661359090159485e-05
2.994115658127723,0.03280500166718169,0.006501400379891111,202480288434.77203,7930.877497469997,0.007733782393848598,4.952031334660906,0.537206352589675,0.65,2.0,0.002,4,1.6616125966922601,6.6464503867690405,14.954513370230341,26.585801547076162,0.044579862773079786,0.02408043178657496
1.8573822357785659,0.0406376077262195,0.007056941271995847,217240840937.20862,7853.954791780946,0.042937533526019325,9.068850838896948,9.143587194965875,0.65,2.0,0.002,4,4.878313666017556,19.513254664070224,43.904822994158,78.0530186562809,0.004657775226224435,0.0017645440765344058
2.4962292327387576,0.03841689891405184,0.0174339892828303,200807316459.2828,7708.6615687307085,0.02235982144972639,3.082112954653775,6.728880815751988,0.65,2.0,0.002,4,6.4752624500636715,25.901049800254686,58.27736205057304,103.60419920101874,0.005371728435053049,0.003098029673772298
2.5626702762418243,0.04909204051055201,0.00901787867136472,183496122987.16122,7942.302434851839,0.023781587304935514,4.475033199208715,4.712874971867408,0.65,2.0,0.002,4,2.992873870736285,11.97149548294514,26.935864836626568,47.88598193178056,0.0065343682090892195,0.002852530635417983
2.6994529917296193,0.05066869447848023,0.014485517507128808,189566268021.55933,7974.027178226411,0.030556457062778392,7.22408841590241,1.7825170059818438,0.65,2.0,0.002,4,4.394944605731092,17.579778422924367,39.55450145157983,70.31911369169747,0.002885092508322155,0.0015722527388078234
2.2738419047154332,0.04213698694421199,0.01175094462767735,207286481293.6961,7918.531017283378,0.020721435725076433,8.745044837122844,3.1330301351800673,0.65,2.0,0.002,4,5.272841062270547,21.091364249082186,47.455569560434924,84.36545699632875,0.005351682924863942,0.0026449790172126987
2.1257964665252365,0.029075928820084352,0.009338746585915804,215816458775.89038,7604.622710429981,0.04620250348904511,3.3511801357472155,7.250595274587708,0.65,2.0,0.002,4,4.9920385214244725,19.96815408569789,44.928346692820256,79.87261634279156,0.0033410788987165672,0.001378977714409656
1.1834365888683356,0.0584762877401985,0.018641919196477827,202208077015.99933,7744.84859931339,0.040710992904328724,7.155981701278769,12.701592311883385,0.65,2.0,0.002,4,30.840589709807368,123.36235883922947,277.5653073882664,493.4494353569179,3.9750838747242704e-05,2.1853830382127475e-05
2.3314030737532727,0.05987935076509278,0.01627881751039547,192652274605.61026,7760.511192656319,0.048201712544111534,5.777223515700148,7.54665463893742,0.65,2.0,0.002,4,6.766425195055419,27.065700780221675,60.89782675549877,108.2628031208867,0.0024164401565810838,0.0013193929438063846
2.9736993844041955,0.03377345791376334,0.010969053650882295,210395342463.83154,7885.240232514418,0.048501528938414695,6.577573373950534,2.218524777111383,0.65,2.0,0.002,4,2.9054598943859173,11.62183957754367,26.14913904947326,46.48735831017468,0.025088681502280417,0.013471137952556021
1.7953039341093497,0.025382775441007394,0.018855803874831194,185146720909.8477,7818.281489630579,0.023062780607786063,1.4288137690241007,9.39000176439461,0.65,2.0,0.002,4,12.90924080846272,51.63696323385088,116.18316727616447,206.5478529354035,0.0002172529225715997,0.00010187435643376985
2.2671380318082504,0.021875089466651947,0.019489843000269392,216363824718.80203,7633.840578530601,0.044075909675925055,3.3528550636276444,2.943026994253332,0.65,2.0,0.002,4,9.15382176184031,36.61528704736124,82.3843958565628,146.46114818944497,0.0004955194469216466,0.00028131277910572967
1.6122256685837912,0.0685332496530371,0.014987471782518837,189542384026.81555,7887.670590628097,0.03685195015297426,7.454327498718745,15.036617359898644,0.65,2.0,0.002,4,12.816951962181195,51.26780784872478,115.35256765963075,205.07123139489912,0.0006737071948487048,0.00030896152493594
2.637891304241406,0.058481733077414805,0.006880988146165887,212410239510.2134,7729.507242017787,0.03672656231887821,6.783803890308876,1.8913899601495818,0.65,2.0,0.002,4,2.35059653341914,9.40238613367656,21.155368800772262,37.60954453470624,0.045952406416838405,0.025296244428537493
1.3233673169773643,0.06169748527642145,0.01773535029619115,213529252677.3814,7850.601936746546,0.015233327138065314,3.2304786762992164,37.32027280919607,0.65,2.0,0.002,4,23.948892072735827,95.79556829094331,215.54002865462246,383.18227316377323,3.148807275656921e-05,1.0485980074606152e-05
1.8217078594138556,0.06394984510809083,0.009641749888896885,180252729861.46927,7841.396025862529,0.03204123597974303,6.312791359521966,4.312444369355783,0.65,2.0,0.002,4,6.316432838218942,25.26573135287577,56.84789554397049,101.06292541150307,0.0025363189859102797,0.0012867485477067082
2.622141900623178,0.04924801032982192,0.016435818634772704,204443738575.0506,7766.428325920928,0.03558320809882754,5.79227582451935,6.2247685828801345,0.65,2.0,0.002,4,5.56140408099649,22.24561632398596,50.05263672896841,88.98246529594384,0.004753259523333791,0.002463630091460086
2.297121051838614,0.025156338582015762,0.018653916340331433,193403281843.2944,7689.8771854348115,0.03973083609542801,2.3890966822159307,16.01684844578328,0.65,2.0,0.002,4,8.039031542161354,32.156126168645415,72.35128387945218,128.62450467458166,0.0002422726735012129,8.562716194139863e-05
1.840985083126886,0.037797464519788604,0.005930976089391103,181672167094.5528,7638.056224456147,0.005226477296545034,3.338190796118809,2.9366030095945237,0.65,2.0,0.002,4,3.8699705574854044,15.479882229941618,34.82973501736864,61.91952891976647,0.014846167183582086,0.007702711014632135
1.8601834908771784,0.033975375394465886,0.005941117369161798,182846501118.11795,7672.858550122073,0.019246528709110162,1.5651212971335722,3.2579081019986806,0.65,2.0,0.002,4,3.800585839241225,15.2023433569649,34.20527255317103,60.8093734278596,0.011787741065318014,0.005978081022464983
2.8444403067243966,0.03569618057177701,0.007525989755189703,206591050120.08926,7796.352415184279,0.007126430711416572,7.899292578547249,3.2299848386787047,0.65,2.0,0.002,4,2.171247088586781,8.684988354347125,19.54122379728103,34.7399534173885,0.04394010163828641,0.022039374705147163
2.9545967234806825,0.07629839717373774,0.01376372440437866,207440851743.2245,7763.80272959473,0.0449810233938071,5.572807369473544,2.9046715805389716,0.65,2.0,0.002,4,3.6955467089649607,14.782186835859843,33.25992038068465,59.12874734343937,0.00521813197891544,0.0027642881733903417
1.018982983819165,0.05518698589861998,0.012881508357723417,212475087114.52414,7674.801850522655,0.04169305705313036,0.2513077415300794,37.211270309751846,0.65,2.0,0.002,4,29.599374422080224,118.3974976883209,266.3943697987221,473.5899907532836,4.492482526018127e-06,1.8543498189287998e-06
1.7937048024897622,0.039891231280543504,0.011499439507500809,188943659447.9629,7673.37026123999,0.041229809780065234,2.354807172283409,12.276879298032746,0.65,2.0,0.002,4,8.042240735383597,32.16896294153439,72.38016661845236,128.67585176613755,0.00048313242128808373,0.0001776284075409198
2.4227210888852646,0.02200402494242015,0.018216086302813177,211574205203.73523,7918.426899769353,0.04141359734985621,5.867276967843131,14.461870355144796,0.65,2.0,0.002,4,7.274269600474258,29.097078401897033,65.46842640426833,116.38831360758813,0.0008275939858452187,0.0002965659411346329
1.3583042809549102,0.024340155856500487,0.01556251208569133,191757489495.82745,7843.293289572021,0.02262657258224792,3.4018891691599347,34.190350713643966,0.65,2.0,0.002,4,18.912187147771377,75.6487485910855,170.2096843299424,302.594994364342,0.00010332782675117805,3.277019317799492e-05
1.2840869172238638,0.03133913926361895,0.015017612793051211,211304040510.6052,7932.885796793968,0.015401737235401336,8.832922841065594,27.649265665080637,0.65,2.0,0.002,4,21.314719108512723,85.25887643405089,191.83247197661453,341.03550573620356,0.00045549368833319015,0.0001698298839076766
2.6464368378280865,0.02411131641219318,0.010353415039781322,200994559379.62677,7830.782813032914,0.009458219933316778,5.4327166215615375,4.747313267556651,0.65,2.0,0.002,4,3.396091423977554,13.584365695910217,30.56482281579799,54.337462783640866,0.016674868777576575,0.008055635760927679
1.7231901715293454,0.05004435465683785,0.009388496324660899,214820010874.87943,7839.682642676011,0.02980732532611531,9.449138516189329,10.483470786240597,0.65,2.0,0.002,4,7.504936166963699,30.019744667854795,67.54442550267329,120.07897867141918,0.002887181804457008,0.0011237943591499303
1.5596468830788561,0.05850518487163696,0.01942435184979832,180942330237.09195,7850.636402804398,0.01205757323989022,8.182949159557253,23.52410952984341,0.65,2.0,0.002,4,17.38364660604176,69.53458642416705,156.45281945437586,278.1383456966682,0.0002293780175493226,8.586118899743331e-05
2.873978985939133,0.060174671725845785,0.0052582833973646706,200414153776.0334,7961.467225446462,0.01545363518770981,0.9206744013808602,2.166440176714426,0.65,2.0,0.002,4,1.4483506050395227,5.793402420158091,13.035155445355706,23.173609680632364,0.009147537929804016,0.004701782425823686
2.0050171338782397,0.022855715683682096,0.00919872848659136,193069945905.72382,7867.144591195,0.02622200993198448,4.9231842329547435,8.49082509721428,0.65,2.0,0.002,4,5.14007728651632,20.56030914606528,46.26069557864688,82.24123658426112,0.004602596349982025,0.0017724866497323907
1.5568341970029262,0.060354364494518545,0.010513359572430873,196734801901.86417,7822.360965268304,0.036304106216103145,9.457433082903806,6.749219306091065,0.65,2.0,0.002,4,9.864105686221725,39.4564227448869,88.77695117599552,157.8256909795476,0.001502312828525612,0.0007617514522815001
1.2074904392841508,0.04572751536035622,0.013200739982265092,189120144161.56894,7956.1983095859005,0.04094811571458007,4.987272743077719,20.218413723382668,0.65,2.0,0.002,4,20.01595079058717,80.06380316234868,180.14355711528455,320.2552126493947,0.0008746286012396879,0.0005755212455589619
1.081482513409225,0.052213383966576585,0.01393620643135831,215665271258.098,7800.439226298593,0.012081984020515819,1.8825633221111546,13.85711392756681,0.65,2.0,0.002,4,28.40961841814009,113.63847367256037,255.68656576326083,454.55389469024146,2.0040423359135815e-05,1.1090499653124848e-05
2.877069748111122,0.06760335544162444,0.017371491894800806,213617340752.41815,7638.25385703597,0.03659795852817255,7.072933453968049,3.0430685714806422,0.65,2.0,0.002,4,5.032534944470361,20.130139777881443,45.292814500233256,80.52055911152577,0.002042149062670775,0.0010249277629074368
1.9813315404784748,0.05974585304710908,0.018460046553689456,184417020437.19934,7956.8772616026545,0.04650867349672277,9.243737364758069,2.142422884229183,0.65,2.0,0.002,4,10.265424444709637,41.06169777883855,92.38882000238675,164.2467911153542,0.0003089874220248708,0.00021320722309862546
1.4419975455096377,0.06147471416152227,0.009826096714824165,182443331660.63452,7905.176832219709,0.006286648660928907,4.515611146528224,19.616865613306437,0.65,2.0,0.002,4,10.294125266503755,41.17650106601502,92.6471273985338,164.70600426406008,0.00026551093291904345,0.00011533207801152202
1.8804656527281696,0.07471323712416839,0.011135063688938306,193867444364.07837,7642.953121039609,0.021114090906223966,3.436166251215884,12.39646584998045,0.65,2.0,0.002,4,7.191392511903209,28.765570047612837,64.72253260712888,115.06228019045135,0.0003884864354399283,0.00014292419592797618
2.8398303484319722,0.021315805145199793,0.006473846158205011,205729138683.60733,7793.897155236198,0.018359538577119323,2.673079891191647,1.1303478385799801,0.65,2.0,0.002,4,1.8701541496723308,7.480616598689323,16.831387347050978,29.922466394757294,0.048946311280120294,0.02509177093344815
2.0509017385162744,0.021048796189229606,0.01608326564703437,192015520315.62924,7770.732580494228,0.02871734890289264,2.192460067003725,15.433529482177741,0.65,2.0,0.002,4,8.618882652248974,34.475530608995896,77.56994387024076,137.90212243598359,0.00036781498325023806,0.00012727345668915222
2.3641865103565345,0.07221778052417997,0.012131759078963519,197298418319.5764,7694.8570274036565,0.02951781625433567,5.972319375847275,4.763721000999674,0.65,2.0,0.002,4,4.98369075128656,19.93476300514624,44.85321676157905,79.73905202058496,0.011356783795066635,0.006411941530281561
1.290765120625278,0.03638626773773619,0.005213772642760501,192765550712.71655,7832.3035906496825,0.048006999402665236,1.861178284255343,2.110769720681064,0.65,2.0,0.002,4,7.0397438262134475,28.15897530485379,63.35769443592103,112.63590121941516,0.000978849089716353,0.0005640240573835334
1.5926225757429242,0.02940786189011619,0.015432784953410841,180229966581.06662,7992.3468369091515,0.04350500038680579,4.957638861546249,24.33878017365055,0.65,2.0,0.002,4,13.101594787635126,52.4063791505405,117.91435308871614,209.625516602162,0.0002244732705096238,7.343061324643849e-05
2.2561186653145544,0.07962589260135017,0.00917459302114201,219876245704.70053,7672.098916848829,0.020903826543756818,9.359708395366935,3.7934239087258375,0.65,2.0,0.002,4,4.37546530965103,17.50186123860412,39.379187786859276,70.00744495441648,0.015257193225678579,0.007714028092299198
