L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement,first_natural_frequency,modal_stiffness,modal_mass,frequency_ratio,resonance_proximity
1.645279468687728,0.0737937403952184,0.0165252875877572,209689322840.97708,7867.169292187256,0.0236868732334572,4.092089071412548,23.66784670025201,0.65,2.0,0.002,4,14.29150068639557,57.16600274558228,128.62350617756013,228.66401098232916,8.536620056629953e-05,2.801006478341828e-05,14.291500686395562,63637.357023681005,7.892175398153684,1.6560784776634427,0.6560784776634427
1.768257388511526,0.065342799339948,0.0123250552580096,212391574989.8693,7895.843528664988,0.0393858936374766,4.350381730583841,17.892929609292807,0.65,2.0,0.002,4,9.270358775725132,37.08143510290053,83.43322898152618,148.3257404116021,0.0002012174507467,7.037492983694358e-05,9.270358775725127,19074.512688769482,5.62212672121863,1.930122667544032,0.930122667544032
2.771253239736613,0.0381028215246251,0.0123045293426894,180145759847.8708,7943.925712527281,0.0187656750010902,2.785839293450852,6.904028261833635,0.65,2.0,0.002,4,3.459682682644598,13.838730730578392,31.137144143801383,55.35492292231357,0.0015205219052769,0.0007359271792676,3.459682682644589,2438.573260264338,5.160639653960736,1.9955669045798679,0.9955669045798679
1.988127207323554,0.0380163147285516,0.0121584936496369,194386651746.66443,7689.766357069874,0.0070683462203063,3.586903686294729,10.382849300322205,0.65,2.0,0.002,4,7.012894997845213,28.05157999138085,63.116054980606926,112.2063199655234,0.0011506348916642,0.0005285078592736,7.012894997845185,6860.116857605992,3.5332722639426786,1.4805368258775422,0.4805368258775422
2.528272799084041,0.0384675204569339,0.0098223950458078,196510194041.45544,7945.487807963234,0.0059925230289522,4.395869447421613,4.9347731438794735,0.65,2.0,0.002,4,3.4652218641059136,13.860887456423654,31.18699677695322,55.44354982569462,0.0080189198553,0.003902180769733,3.465221864105911,1799.0694182103716,3.7951250677106256,1.424085769224688,0.424085769224688
2.8720246255420965,0.0246826911204412,0.0177291165179214,187204582208.7663,7880.512373725624,0.0132735216759537,6.040134193384309,2.981878522216711,0.65,2.0,0.002,4,4.750300015582271,19.001200062329083,42.75270014024044,76.00480024931633,0.0057101383056449,0.0028566869713316,4.750300015582265,4411.578759489548,4.952132106610777,0.6277242516126025,0.3722757483873975
2.4897038344618525,0.045462650107422,0.0065280460486446,182123791779.89792,7683.296070791479,0.0375020616302196,3.7991322289948974,2.365460310605904,0.65,2.0,0.002,4,2.325019739163085,9.30007895665234,20.925177652467763,37.20031582660936,0.0757892100095907,0.0365813891906901,2.3250197391630536,605.7818315787302,2.838593595327383,1.0173936464975595,0.01739364649755948
2.278054420529348,0.0715982326220963,0.0189940018768025,188154425093.18176,7811.416691576981,0.042477667459768,3.1017005586824573,8.077389429892214,0.65,2.0,0.002,4,8.145351995035353,32.581407980141414,73.30816795531818,130.32563192056566,0.001456460699711,0.0008549687992622,8.145351995035316,31692.911163484747,12.099925130484985,0.9916562764648446,0.008343723535155445
2.015865995044054,0.0615281163254338,0.0174896231591397,202298183266.95786,7866.792495911181,0.0485138270827202,1.8081088758415516,4.451567692888578,0.65,2.0,0.002,4,9.896543365535226,39.586173462140906,89.06889028981703,158.34469384856362,9.93926977559114e-05,5.606146477146603e-05,9.89654336553521,32992.12054184181,8.532640134756763,0.4498103558451729,0.5501896441548271
2.755345498937664,0.0597221874414824,0.0160237591755351,180542803555.54205,7771.004801184173,0.0193019282629487,8.53406148217772,8.843156423084313,0.65,2.0,0.002,4,4.613101795644591,18.45240718257837,41.51791616080132,73.80962873031346,0.0014729192552464,0.0006418958523693,4.6131017956445675,8607.344268472078,10.245268884450269,1.9169653770557429,0.9169653770557429
2.606964092583301,0.0675650496925908,0.0149720114827242,215769303329.1386,7935.210101438168,0.0109960703698073,9.571126469102486,9.40296638476442,0.65,2.0,0.002,4,5.209006763905967,20.836027055623862,46.88106087515371,83.34410822249546,0.0014795751858327,0.0006525242922185,5.209006763905963,11208.18563495702,10.463229130170172,1.8051361441722578,0.8051361441722578
1.876053562541463,0.0484390683817454,0.0137130702265457,180252985889.58945,7963.078361415369,0.0081989328625286,4.564154998428346,4.818749291566913,0.65,2.0,0.002,4,8.405706580214865,33.62282632085946,75.65135922193379,134.49130528343784,0.0007958366952026,0.0003941443957896,8.405706580214845,13839.96200749473,4.961656671234845,0.5732711754308879,0.4267288245691121
2.3621639238679606,0.0367619355769098,0.0135397071261711,189610349839.563,7978.526170947181,0.0437076570357125,2.951623635824945,6.178600753234512,0.65,2.0,0.002,4,5.363992256227234,21.45596902490893,48.27593030604511,85.82387609963574,0.0032669997678759,0.0016725711986931,5.363992256227199,5327.78108742912,4.690405071128614,1.1518660837106192,0.15186608371061916
1.3281524106959366,0.0437728676089065,0.0117200852989896,195063286647.1022,7801.097699761776,0.038009676635228,6.393472921637803,19.589451544846995,0.65,2.0,0.002,4,15.06517243543538,60.26068974174152,135.58655191891842,241.0427589669661,0.0005387258608333,0.0002162316535951,15.065172435435267,23813.17798418108,2.6577211184135128,1.3003137951989203,0.3003137951989203
2.859684672358039,0.0323167348177358,0.0181396210726941,199348957793.54352,7936.248059348536,0.0481233063865,4.279259775549675,7.329115083172423,0.65,2.0,0.002,4,5.041044569997008,20.164178279988032,45.369401129973085,80.65671311995213,0.0018354241287944,0.0007579127174605,5.041044569996993,6673.595539053694,6.652104621651399,1.4538881736522309,0.4538881736522309
2.7186117165159533,0.0790296775463299,0.0103337259857408,207925231443.92667,7946.218885731503,0.0062121551366957,9.089842316912229,3.5624817277944927,0.65,2.0,0.002,4,3.243136004681895,12.97254401872758,29.188224042137065,51.89017607491032,0.0351765111437118,0.0193727903853981,3.2431360046818787,3662.8144933630647,8.821143027521131,1.0984681871656317,0.09846818716563166
2.55378954838144,0.0647830310636126,0.0074031164171855,199557553261.0568,7936.305040993825,0.019799181554415,2.008374810902664,0.5670635024640736,0.65,2.0,0.002,4,2.581062562942801,10.324250251771202,23.22956306648521,41.29700100708481,0.0026930538328508,0.0016554301617916,2.581062562942799,1278.2214594090785,4.860145873225807,0.2197015719826396,0.7802984280173604
2.2105626085192456,0.0425815778540421,0.0157730898715305,207882711632.2408,7698.985708842864,0.0245981311844656,1.4267348139838332,7.0283319709656205,0.65,2.0,0.002,4,7.605588466072952,30.422353864291807,68.45029619465657,121.68941545716724,0.0012130942437526,0.0006599599683403,7.60558846607295,13051.795087278639,5.715376772036183,0.9241010083989742,0.07589899160102576
2.752700469212946,0.0689545982419441,0.0065587373613234,201267252626.0127,7861.473144058578,0.0272966987627264,3.963604533440764,3.771133326283864,0.65,2.0,0.002,4,1.9859402234611163,7.943760893844466,17.87346201115005,31.775043575377865,0.0077909469155764,0.0038159621162883,1.9859402234610979,761.9183796877054,4.893463678428725,1.8989158292546846,0.8989158292546846
1.358510880666335,0.0398504600347587,0.0092093032353901,213456993298.1276,7798.125882956009,0.0242441371609271,1.5437522154332366,21.031989375618597,0.65,2.0,0.002,4,11.8383140821789,47.3532563287156,106.5448267396101,189.4130253148624,0.0001306156722556,4.34415722419965e-05,11.838314082178885,10755.309996495862,1.943942790259112,1.7766034276180973,0.7766034276180973
1.4427969859466578,0.0368342782060145,0.0107535142624053,215207455752.9376,7976.522473447748,0.02240399666182,0.5568945645759671,15.593706557964865,0.65,2.0,0.002,4,12.16721204134554,48.668848165382165,109.50490837210988,194.67539266152863,0.0001059240417947,4.170536997546409e-05,12.167212041345488,13320.891574289622,2.279247059988059,1.2816170627236365,0.2816170627236365
2.5072665616067225,0.079102752541113,0.016190729385059,204324402872.26355,7901.688333170898,0.0346591252836943,4.694253696028893,4.31499497266514,0.65,2.0,0.002,4,5.938746970386261,23.754987881545045,53.448722733476345,95.01995152618018,0.0011867107062995,0.000583474693086,5.938746970386251,17664.355611110856,12.686692649927084,0.7265834012093794,0.27341659879062064
2.993839144419046,0.0601880057108583,0.0117752824370861,214029356059.8522,7609.521951134536,0.0425481820121076,5.023131639688966,4.460397966929699,0.65,2.0,0.002,4,3.159378417922647,12.637513671690588,28.43440576130382,50.55005468676235,0.0054040323853918,0.0023896372909664,3.159378417922628,3181.267276221773,8.073040426210891,1.4117960487501606,0.4117960487501606
2.010181073676005,0.0795198794560969,0.008303279442259,209758821959.4377,7907.802626171937,0.0423885115479176,6.8824534054766495,2.606099769614772,0.65,2.0,0.002,4,4.798889565637468,19.195558262549877,43.190006090737214,76.7822330501995,0.0030876316808425,0.0016772541320642,4.798889565637427,4771.199987732698,5.247909925267223,0.5430630844843393,0.45693691551566074
1.9050167971890573,0.0411640642556202,0.0067718933992178,217772389580.7656,7775.271316300886,0.0360649067610287,5.795149998973908,4.93964566049442,0.65,2.0,0.002,4,4.478013311984383,17.912053247937532,40.30211980785945,71.64821299175013,0.023301231182732,0.0129859564576766,4.478013311984348,1634.3430629254756,2.0644897295557345,1.103088650333982,0.10308865033398207
2.987777770777572,0.0206505849239669,0.0129722888765346,206748012485.2148,7965.6585231820545,0.0339861344350149,6.009991117063671,2.486395583418418,0.65,2.0,0.002,4,3.3570600588248904,13.428240235299562,30.21354052942401,53.71296094119825,0.0235535629528616,0.0122039828181782,3.3570600588248727,1418.2960991289706,3.187784464187757,0.740646738470557,0.25935326152944305
1.549000982178352,0.0530187992104283,0.0186206879834894,196949213991.94293,7860.627797575053,0.0153004364206608,8.033137745955623,12.073097865259466,0.65,2.0,0.002,4,17.61449108850887,70.45796435403548,158.53041979657985,281.831857416142,0.0002797700400366,0.0001317390476619,17.61449108850882,73621.46882592158,6.010416120808167,0.6854071346481082,0.3145928653518918
2.328707855249723,0.020506902890956,0.0108691863480402,195764724320.6452,7647.850060015,0.0246690482793235,1.2529501597770634,7.834024277860129,0.65,2.0,0.002,4,4.598263012423458,18.393052049693832,41.38436711181112,73.57220819877533,0.0013200714737284,0.0005177296002126,4.598263012423425,1656.7952489507027,1.98482164213747,1.7036920803995852,0.7036920803995852
1.8461831847531245,0.0690296671342982,0.018893920556243,217547833696.02045,7880.035535587152,0.0085509673186929,4.482069738253753,7.231385170298261,0.65,2.0,0.002,4,13.207330640444455,52.82932256177783,118.86597576400013,211.3172902471113,0.0001494694805605,7.608546478271466e-05,13.207330640444427,65331.20565444106,9.487042267431049,0.5475281392709136,0.4524718607290864
2.2394356926375063,0.0252394639329693,0.0173457017116623,212266365237.4759,7632.024798848313,0.0449688738978582,9.595692174194369,2.301379434519812,0.65,2.0,0.002,4,8.27112608572521,33.08450434290084,74.4401347715269,132.33801737160337,0.001564071491706,0.0009190207089995,8.271126085725166,10104.37353283435,3.7412813867320924,0.2782425767262427,0.7217574232737574
2.979867025179061,0.0580654179478193,0.0145416821145068,182886546528.34888,7987.596693697573,0.0451752300301424,5.523046178405883,2.689499580480255,0.65,2.0,0.002,4,3.553308764955767,14.213235059823068,31.979778884601902,56.85294023929227,0.0060887542962337,0.0032510176030506,3.55330876495576,5008.882584320592,10.048823546323758,0.7569000496115739,0.24309995038842613
2.539244903823678,0.0591396621886386,0.0158449946551539,197019692807.9588,7719.332439626187,0.0274993997610565,8.270054366150106,10.89229064218443,0.65,2.0,0.002,4,5.62959456204907,22.51837824819628,50.66635105844164,90.07351299278513,0.0009345965711075,0.0003728277301563,5.62959456204906,11490.508508652476,9.183860428778551,1.9348268373734987,0.9348268373734987
2.797380057795969,0.0636354703603432,0.0113837182200219,182135153646.6115,7950.4342940153665,0.0493089263063692,6.381758287009379,4.9972061910381536,0.65,2.0,0.002,4,3.157271315736401,12.629085262945605,28.41544184162761,50.51634105178242,0.0047001991362741,0.0019136500417351,3.157271315736387,3170.146058505218,8.055559824510912,1.5827610906073268,0.5827610906073268
2.62797572412466,0.0696357396490545,0.0170785963862794,215136771062.0835,7787.370386709474,0.0157736044835375,8.717435058115207,10.033515961385854,0.65,2.0,0.002,4,5.893871164303456,23.575484657213824,53.04484047873111,94.3019386288553,0.0010565373162128,0.0004197219079975,5.893871164303449,16688.894374844363,12.169326765698717,1.7023643173869134,0.7023643173869134
1.0774452024579924,0.0397366190285895,0.0124323701190302,194252699346.2776,7824.239790026557,0.0266274116821754,6.811633738453009,33.88818117322328,0.65,2.0,0.002,4,24.196650792732814,96.78660317093129,217.76985713459533,387.1464126837251,0.0001899449867986,6.71752155127025e-05,24.19665079273275,48130.72921477165,2.082342635720626,1.400531894414135,0.40053189441413495
1.0783917823665603,0.0749078269538639,0.0136210756696135,200152112187.38077,7604.234138411112,0.0453947994695347,5.484515657811405,45.92096061551724,0.65,2.0,0.002,4,27.24832863465812,108.99331453863248,245.23495771192307,435.9732581545299,3.424701023730339e-05,1.0958465632182996e-05,27.248328634658073,122625.31404460713,4.183508529612274,1.6852762322129664,0.6852762322129664
1.617939084818632,0.0784855600127366,0.0086221712782307,208922843499.2418,7829.561317428735,0.0363591522286159,6.475183671430893,11.357876113246483,0.65,2.0,0.002,4,7.715175616122338,30.860702464489357,69.43658054510104,123.4428098579574,0.0010462811212518,0.0004063642044285,7.7151756161223135,10072.270406305877,4.286235289946997,1.4721474504756653,0.4721474504756653
2.1292333480397456,0.0493867308348429,0.0194317635297974,184656415766.037,7912.026370272789,0.0107165685886397,7.354991653068926,11.05647832498204,0.65,2.0,0.002,4,9.3893016007271,37.5572064029084,84.50371440654389,150.2288256116336,0.0016109850242601,0.0006977501050647,9.38930160072707,28133.891058784902,8.08357525075292,1.1775613134129028,0.17756131341290282
2.066776001669895,0.0617370616972486,0.0079323994241771,197454357897.30252,7777.861988116559,0.0147190617085758,5.693989517896097,1.963066250506552,0.65,2.0,0.002,4,4.242777464387261,16.971109857549045,38.18499717948535,67.88443943019618,0.0041051953117952,0.0022808769294747,4.242777464387209,2797.2702141371064,3.936172994173212,0.46268423620706695,0.5373157637929331
2.4787926899297705,0.0535173074128705,0.0050547601018496,191292620498.9521,7911.431735854005,0.0384146692374532,0.2030615001607782,1.919658487418652,0.65,2.0,0.002,4,1.834302488086392,7.3372099523455665,16.50872239277753,29.348839809382262,0.0056425759916096,0.0027085087153094,1.8343024880863843,352.3398352502542,2.652528750780097,1.0465332189683254,0.04653321896832541
2.2534433189601715,0.0571320223753919,0.0120616736324774,206214418566.6304,7897.430777530709,0.0328551337103399,5.643946731406393,7.110479835105655,0.65,2.0,0.002,4,5.503768391238722,22.01507356495489,49.5339155211485,88.06029425981956,0.0027776698551166,0.0011949897761813,5.503768391238688,7332.797261874775,6.131823445016869,1.2919293345309826,0.2919293345309826
2.2942749625755887,0.0373827912568908,0.0087515015259187,218993021630.96823,7669.6960769625,0.0064595632932228,9.498964912401952,3.024671533156692,0.65,2.0,0.002,4,4.028533283306008,16.11413313322403,36.25679954975407,64.45653253289612,0.0254290138485258,0.0128730457734792,4.0285332833059755,1844.1726297880934,2.878378640628914,0.750812099701588,0.24918790029841198
1.8841700200737528,0.055589552033925,0.0174877778611436,219733387820.4217,7729.010126060513,0.0455879508677765,8.07990363135063,3.839910006410538,0.65,2.0,0.002,4,11.909945967712924,47.639783870851694,107.1895137094163,190.5591354834068,0.0003054243855492,0.0001715367024333,11.909945967712863,39638.85411113402,7.078508732644251,0.32241204257519723,0.6775879574248027
